"RECFIN_YEAR","RECFIN_MONTH","RECFIN_WEEK","AGENCY","DISTRICT_NAME","RECFIN_MODE_NAME","RECFIN_WATER_AREA_NAME","RECFIN_SUBREGION_NAME","RECFIN_TRIP_TYPE_NAME","SPECIES_NAME","SUM_RETAINED_NUM","SUM_RETAINED_MT","SUM_RELEASED_ALIVE_NUM","SUM_RELEASED_ALIVE_MT","SUM_RELEASED_DEAD_NUM","SUM_RELEASED_DEAD_MT","SUM_TOTAL_MORTALITY_NUM","SUM_TOTAL_MORTALITY_MT"
2010,7,27,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Salmon","Yellowtail Rockfish",0,0,19.53,.024674202,2.17,.002741578,2.17,.002741578
2010,7,28,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Salmon","Yellowtail Rockfish",2.74,.003461716,21.23755877387358868840350321831803313285,.02683153175491189194892898596602300306,2.52244122612641131159649678168196686715,.00318685224508810805107101403397699693996,5.26244122612641131159649678168196686715,.00664856824508810805107101403397699693996
2010,7,29,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Halibut","Yellowtail Rockfish",3.14,.003967076,0,0,0,0,3.14,.003967076
2010,7,30,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Salmon","Yellowtail Rockfish",13.99,.017674966,0,0,0,0,13.99,.017674966
2010,7,31,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Salmon","Yellowtail Rockfish",24.4,.03082696,0,0,0,0,24.4,.03082696
2010,8,32,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Halibut","Yellowtail Rockfish",7.16,.009185564,15.92151844402277039848197343453510436432,.020425716011836812144212523719165085389,13.98848155597722960151802656546489563568,.017945822988163187855787476280834914611,21.14848155597722960151802656546489563568,.027131386988163187855787476280834914611
2010,8,32,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Salmon","Yellowtail Rockfish",17.68,.022681672,4.9,.00628621,4.9,.00628621,22.58,.028967882
2010,8,33,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Salmon","Yellowtail Rockfish",56.34,.072278586,13.649744,.0175112565776,6.280256,.0080569404224,62.620256,.0803355264224
2010,8,34,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Halibut","Yellowtail Rockfish",10.7,.01372703,44.3801,.05693523029,9.0899,.01166143271,19.7899,.02538846271
2010,8,34,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Salmon","Yellowtail Rockfish",19.26,.024708654,1.584,.0020321136,.176,.0002257904,19.436,.0249344444
2010,8,35,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Salmon","Yellowtail Rockfish",4.95,.006350355,2.775,.0035600475,2.775,.0035600475,7.725,.0099104025
2010,9,38,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Salmon","Yellowtail Rockfish",0,0,3.59,.003868225,3.59,.003868225,3.59,.003868225
2010,9,,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Bottomfish","Yellowtail Rockfish",3.38,.00364195,0,0,0,0,3.38,.00364195
2011,6,26,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Salmon","Yellowtail Rockfish",9.47,.012297742,.675,.000876555,.675,.000876555,10.145,.013174297
2011,7,27,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Halibut","Yellowtail Rockfish",1.5,.00206295,0,0,0,0,1.5,.00206295
2011,7,28,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Salmon","Yellowtail Rockfish",13.47,.018525291,0,0,0,0,13.47,.018525291
2011,7,28,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Halibut","Yellowtail Rockfish",11.55,.015884715,0,0,0,0,11.55,.015884715
2011,7,29,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Salmon","Yellowtail Rockfish",7.43,.010218479,4.19266068965517241379310344827586206896,.00576616624648275862068965517241379310344,1.27733931034482758620689655172413793104,.00175672475351724137931034482758620689656,8.70733931034482758620689655172413793104,.0119752037535172413793103448275862068966
2011,7,30,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Salmon","Yellowtail Rockfish",48.9,.06725217,7.95442882907880133185349611542730299668,.0109397259686320754716981132075471698113,1.34557117092119866814650388457269700333,.00185056403136792452830188679245283018868,50.24557117092119866814650388457269700333,.0691027340313679245283018867924528301887
2011,7,31,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Salmon","Yellowtail Rockfish",15.63,.021495939,0,0,0,0,15.63,.021495939
2011,7,,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Bottomfish","Yellowtail Rockfish",2.35,.003231955,4.08904225985313951745841450621909186273,.00562365981997602277836055747040311703881,.6109577401468604825415854937809081372695,.000840250180023977221639442529596882961187,2.96095774014686048254158549378090813727,.00407220518002397722163944252959688296119
2011,8,32,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Salmon","Yellowtail Rockfish",13.73,.016662728,5.355,.006498828,5.355,.006498828,19.085,.023161556
2011,8,33,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Halibut","Yellowtail Rockfish",24.42,.029636112,0,0,0,0,24.42,.029636112
2011,8,33,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Salmon","Yellowtail Rockfish",74.2,.09004912,12.325,.01495762,12.325,.01495762,86.525,.10500674
2011,8,34,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Halibut","Yellowtail Rockfish",0,0,5.585,.006777956,5.585,.006777956,5.585,.006777956
2011,8,34,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Salmon","Yellowtail Rockfish",61.93,.075158248,25.875,.0314019,25.875,.0314019,87.805,.106560148
2011,8,35,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Salmon","Yellowtail Rockfish",20.12,.024417632,0,0,0,0,20.12,.024417632
2011,9,36,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Halibut","Yellowtail Rockfish",2.88,.003824928,0,0,0,0,2.88,.003824928
2011,9,37,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Salmon","Yellowtail Rockfish",5.12,.006799872,0,0,0,0,5.12,.006799872
2012,5,23,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Halibut","Yellowtail Rockfish",3.05,.00279075,0,0,0,0,3.05,.00279075
2012,5,,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Bottomfish","Yellowtail Rockfish",9.17,.00839055,0,0,0,0,9.17,.00839055
2012,6,24,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Halibut","Yellowtail Rockfish",2.5,.0022645,0,0,0,0,2.5,.0022645
2012,6,25,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Halibut","Yellowtail Rockfish",19.47,.017635926,0,0,0,0,19.47,.017635926
2012,6,26,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Salmon","Yellowtail Rockfish",15.76,.014275408,9.8625,.0089334525,3.2875,.0029778175,19.0475,.0172532255
2012,7,27,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Halibut","Yellowtail Rockfish",2.17,.002445156,1.085,.001222578,1.085,.001222578,3.255,.003667734
2012,7,27,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Salmon","Yellowtail Rockfish",19.62,.022107816,15.6225,.017603433,7.0475,.007941123,26.6675,.030048939
2012,7,28,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Salmon","Yellowtail Rockfish",45.67,.051460956,13.16,.014828688,13.16,.014828688,58.83,.066289644
2012,7,29,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Halibut","Yellowtail Rockfish",2.53,.002850804,0,0,0,0,2.53,.002850804
2012,7,29,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Salmon","Yellowtail Rockfish",32.57,.036699876,0,0,0,0,32.57,.036699876
2012,7,30,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Salmon","Yellowtail Rockfish",43.74,.049286232,13.9975,.015772383,8.1125,.009141165,51.8525,.058427397
2012,7,31,"W","Wa Northern Coast","Party/Charter Boats","Canada","Northern Washington","Halibut","Yellowtail Rockfish",0,0,.5,.0005634,.5,.0005634,.5,.0005634
2012,7,31,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Salmon","Yellowtail Rockfish",12.37,.013938516,0,0,0,0,12.37,.013938516
2012,8,32,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Salmon","Yellowtail Rockfish",9.45,.010076535,1.9285,.00205635955,.9715,.00103591045,10.4215,.01111244545
2012,8,33,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Salmon","Yellowtail Rockfish",88.36,.094218268,15.845,.0168955235,15.845,.0168955235,104.205,.1111137915
2012,8,34,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Salmon","Yellowtail Rockfish",10.3,.01098289,0,0,0,0,10.3,.01098289
2012,8,35,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Salmon","Yellowtail Rockfish",11.82,.012603666,3.165,.0033748395,1.055,.0011249465,12.875,.0137286125
2012,9,36,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Salmon","Yellowtail Rockfish",1.29,.001830897,0,0,0,0,1.29,.001830897
2012,9,37,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Salmon","Yellowtail Rockfish",6,.0085158,0,0,0,0,6,.0085158
2013,5,21,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Halibut","Yellowtail Rockfish",0,0,.79,.000608379,.79,.000608379,.79,.000608379
2013,6,24,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Halibut","Yellowtail Rockfish",4.44,.003972912,0,0,0,0,4.44,.003972912
2013,6,25,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Salmon","Yellowtail Rockfish",1.83,.001637484,0,0,0,0,1.83,.001637484
2013,6,25,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Halibut","Yellowtail Rockfish",0,0,3.325,.00297521,3.325,.00297521,3.325,.00297521
2013,6,26,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Salmon","Yellowtail Rockfish",18.89,.016902772,37.6922,.03372698056,18.9878,.01699028344,37.8778,.03389305544
2013,7,27,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Salmon","Yellowtail Rockfish",14.46,.015003696,0,0,0,0,14.46,.015003696
2013,7,29,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Salmon","Yellowtail Rockfish",2.54,.002635504,3.76,.003901376,3.76,.003901376,6.3,.00653688
2013,7,30,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Salmon","Yellowtail Rockfish",27.96,.029011296,1.335,.001385196,1.335,.001385196,29.295,.030396492
2013,8,31,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Salmon","Yellowtail Rockfish",4.98,.006335556,31.48,.040048856,29.38,.037377236,34.36,.043712792
2013,8,32,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Halibut","Yellowtail Rockfish",0,0,3.26,.004147372,3.26,.004147372,3.26,.004147372
2013,8,32,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Salmon","Yellowtail Rockfish",15.51,.019731822,10.12,.012874664,7.28,.009261616,22.79,.028993438
2013,8,33,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Salmon","Yellowtail Rockfish",10.52,.013383544,2.41,.003066002,1.58,.002010076,12.1,.01539362
2013,8,34,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Salmon","Yellowtail Rockfish",1.5,.0019083,0,0,0,0,1.5,.0019083
2013,8,35,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Salmon","Yellowtail Rockfish",14.63,.018612286,0,0,0,0,14.63,.018612286
2013,8,35,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Halibut","Yellowtail Rockfish",6.7,.00852374,0,0,0,0,6.7,.00852374
2013,8,,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Bottomfish","Yellowtail Rockfish",0,0,4.3326,.00551193372,.8874,.00112895028,.8874,.00112895028
2014,6,24,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Salmon","Yellowtail Rockfish",0,0,1.15,.00142186,1.15,.00142186,1.15,.00142186
2014,6,25,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Salmon","Yellowtail Rockfish",12,.0148368,0,0,0,0,12,.0148368
2014,6,26,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Salmon","Yellowtail Rockfish",15.72,.019436208,1.3,.00160732,1.3,.00160732,17.02,.021043528
2014,7,27,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Salmon","Yellowtail Rockfish",15.11,.021951808,0,0,0,0,15.11,.021951808
2014,7,27,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Halibut","Yellowtail Rockfish",5.1,.00740928,0,0,0,0,5.1,.00740928
2014,7,28,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Salmon","Yellowtail Rockfish",6.92,.010053376,0,0,0,0,6.92,.010053376
2014,7,29,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Salmon","Yellowtail Rockfish",9.06,.013162368,3.3516,.00486920448,2.0184,.00293233152,11.0784,.01609469952
2014,7,29,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Halibut","Yellowtail Rockfish",0,0,1.835,.002665888,1.835,.002665888,1.835,.002665888
2014,7,30,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Salmon","Yellowtail Rockfish",16.56,.024058368,4.035,.005862048,2.485,.003610208,19.045,.027668576
2014,7,31,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Salmon","Yellowtail Rockfish",20.51,.029796928,5.815,.008448032,5.815,.008448032,26.325,.03824496
2014,7,31,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Halibut","Yellowtail Rockfish",1.27,.001845056,14.375,.020884,14.375,.020884,15.645,.022729056
2014,8,32,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Salmon","Yellowtail Rockfish",34.16,.05146204,32.8042,.0494195273,31.3258,.0471923177,65.4858,.0986543577
2014,8,32,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Halibut","Yellowtail Rockfish",0,0,9.11,.013724215,9.11,.013724215,9.11,.013724215
2014,8,33,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Salmon","Yellowtail Rockfish",6.4,.0096416,1.415,.0021316975,1.415,.0021316975,7.815,.0117732975
2014,8,34,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Salmon","Yellowtail Rockfish",2.09,.003148585,10.66,.01605929,2.74,.00412781,4.83,.007276395
2014,8,34,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Halibut","Yellowtail Rockfish",12,.018078,3,.0045195,3,.0045195,15,.0225975
2014,8,35,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Salmon","Yellowtail Rockfish",6,.009039,3.38529530201342281879194630872483221477,.00509994737248322147651006711409395973155,.614704697986577181208053691275167785234,.000926052627516778523489932885906040268455,6.61470469798657718120805369127516778523,.00996505262751677852348993288590604026846
2014,9,36,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Halibut","Yellowtail Rockfish",1.96,.003120908,0,0,0,0,1.96,.003120908
2015,5,22,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Halibut","Yellowtail Rockfish",8.18,.007053614,0,0,0,0,8.18,.007053614
2015,6,24,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Salmon","Yellowtail Rockfish",1.28,.001376896,0,0,0,0,1.28,.001376896
2015,6,25,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Salmon","Yellowtail Rockfish",2.39,.002570923,1.11,.001194027,1.11,.001194027,3.5,.00376495
2015,6,26,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Salmon","Yellowtail Rockfish",2.48,.002667736,2.0584,.00221422088,.4216,.00045351512,2.9016,.00312125112
2015,7,27,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Salmon","Yellowtail Rockfish",3.75,.004037625,0,0,0,0,3.75,.004037625
2015,7,28,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Salmon","Yellowtail Rockfish",24.19,.026045373,1.97853849104859335038363171355498721228,.00213029239331202046035805626598465473146,.8814615089514066496163682864450127877243,.000949069606687979539641943734015345268543,25.07146150895140664961636828644501278772,.0269944426066879795396419437340153452685
2015,7,29,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Salmon","Yellowtail Rockfish",4.84,.005211228,4.671,.0050292657,2.889,.0031105863,7.729,.0083218143
2015,7,30,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Salmon","Yellowtail Rockfish",46.39,.049948113,14.2862,.01538195154,6.3138,.00679806846,52.7038,.05674618146
2015,7,31,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Salmon","Yellowtail Rockfish",6.43,.006923181,5.4,.00581418,1.8,.00193806,8.23,.008861241
2015,8,32,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Salmon","Yellowtail Rockfish",0,0,11.2057,.01074290459,6.7243,.00644658641,6.7243,.00644658641
2015,8,32,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Halibut","Yellowtail Rockfish",1.42,.001361354,1.415,.0013565605,1.415,.0013565605,2.835,.0027179145
2015,8,34,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Salmon","Yellowtail Rockfish",3.39,.003249993,3.38,.003240406,3.38,.003240406,6.77,.006490399
2015,9,36,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Halibut","Yellowtail Rockfish",0,0,1.875,.0019340625,1.875,.0019340625,1.875,.0019340625
2016,6,23,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Halibut","Yellowtail Rockfish",1.14,.001442784,0,0,0,0,1.14,.001442784
2016,6,26,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Salmon","Yellowtail Rockfish",1.21,.001531376,0,0,0,0,1.21,.001531376
2016,6,26,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Halibut","Yellowtail Rockfish",1.13,.001430128,.565,.000715064,.565,.000715064,1.695,.002145192
2016,6,27,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Halibut","Yellowtail Rockfish",0,0,10,.012656,10,.012656,10,.012656
